parameter,scenario,year,value,unit,source,confidence,notes
# === Accelerator shipments (H100-equivalent units per year) ===
# Base case: ~50%/yr growth through 2030, taper toward 2040.
h100_equivalent_shipments,base,2024,5000000,units,placeholder_round_number,low,Sprint-1 placeholder. Refine with NVIDIA + AMD + TPU + Trainium reported shipments.
h100_equivalent_shipments,base,2025,8000000,units,placeholder_round_number,low,Sprint-1 placeholder. ~60% YoY.
h100_equivalent_shipments,base,2030,40000000,units,placeholder_round_number,low,Sprint-1 placeholder. ~38% CAGR 2025-2030.
h100_equivalent_shipments,base,2040,150000000,units,placeholder_round_number,low,Sprint-1 placeholder. Slowing growth.
h100_equivalent_shipments,chip_bottleneck,2024,5000000,units,placeholder_round_number,low,
h100_equivalent_shipments,chip_bottleneck,2025,6000000,units,placeholder_round_number,low,~20% YoY (constrained).
h100_equivalent_shipments,chip_bottleneck,2030,12000000,units,placeholder_round_number,low,~15% CAGR.
h100_equivalent_shipments,chip_bottleneck,2040,30000000,units,placeholder_round_number,low,
h100_equivalent_shipments,power_dc_bottleneck,2024,5000000,units,placeholder_round_number,low,Same as base (chips abundant).
h100_equivalent_shipments,power_dc_bottleneck,2025,8000000,units,placeholder_round_number,low,
h100_equivalent_shipments,power_dc_bottleneck,2030,40000000,units,placeholder_round_number,low,
h100_equivalent_shipments,power_dc_bottleneck,2040,150000000,units,placeholder_round_number,low,
h100_equivalent_shipments,capex_rich,2024,5000000,units,placeholder_round_number,low,Same as base (chips abundant).
h100_equivalent_shipments,capex_rich,2025,9000000,units,placeholder_round_number,low,
h100_equivalent_shipments,capex_rich,2030,60000000,units,placeholder_round_number,low,~46% CAGR.
h100_equivalent_shipments,capex_rich,2040,300000000,units,placeholder_round_number,low,

# === Accelerator lifetime (years) — used for retirement curve ===
accelerator_lifetime_years,base,2024,5,years,placeholder_round_number,low,5-year linear retirement assumption.
accelerator_lifetime_years,chip_bottleneck,2024,5,years,placeholder_round_number,low,
accelerator_lifetime_years,power_dc_bottleneck,2024,5,years,placeholder_round_number,low,
accelerator_lifetime_years,capex_rich,2024,5,years,placeholder_round_number,low,

# === Peak FLOP/s per H100-equivalent chip (FP16/BF16 dense) ===
# By definition stays at H100 peak. Stock units already in H100-eq.
peak_flops_per_h100e,base,2024,9.89e14,flops,nvidia_h100_spec,medium,H100 SXM ~989 TFLOPS FP16 dense. Constant by H100-eq definition.
peak_flops_per_h100e,chip_bottleneck,2024,9.89e14,flops,nvidia_h100_spec,medium,
peak_flops_per_h100e,power_dc_bottleneck,2024,9.89e14,flops,nvidia_h100_spec,medium,
peak_flops_per_h100e,capex_rich,2024,9.89e14,flops,nvidia_h100_spec,medium,

# === Power per H100-equivalent chip (kW; chip only, no overheads) ===
# Trends down as efficiency improves at constant H100-eq.
power_kw_per_h100e,base,2024,0.7,kw,nvidia_h100_spec,medium,H100 SXM ~700W chip TDP.
